날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-06,아시아경제,경제,20,미국(53); 기업(34); 확대(27); 정부(26); 소비(23),"2026-09-06 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '미국'(53회), '기업'(34회), '확대'(27회), '정부'(26회), '소비'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 베네수 석유 100년 채굴권 확보…휘발유 값은 요지부동[시사쇼]"" 입니다.",2026-09-06 09:09:42,성공
2026-09-06,아시아경제,사회,20,지역(21); 대회(20); 시장(19); 기업(16); 관심(16),"2026-09-06 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(21회), '대회'(20회), '시장'(19회), '기업'(16회), '관심'(16회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서울 중구, 추석맞이 차량 무상점검…동별 시간대 나눠 혼잡 완화"" 입니다.",2026-09-06 09:09:59,성공
2026-09-06,아시아경제,문화,20,전기(64); 배터리(43); 지역(42); 여행(34); 우크라이나(25),"2026-09-06 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '전기'(64회), '배터리'(43회), '지역'(42회), '여행'(34회), '우크라이나'(25회) 순으로 나타났습니다. 특히 '전기' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[사이언스스코프]전기차는 정말 친환경일까…②승부는 자동차가 아니라 전력망에서 난다"" 입니다.",2026-09-06 09:10:15,성공
2026-09-06,아시아경제,세계,20,미국(51); 우크라이나(38); 트럼프(35); 대통령(32); 가격(26),"2026-09-06 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(51회), '우크라이나'(38회), '트럼프'(35회), '대통령'(32회), '가격'(26회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 베네수 석유 100년 채굴권 확보…휘발유 값은 요지부동[시사쇼]"" 입니다.",2026-09-06 09:10:30,성공
2026-09-06,아시아경제,IT과학,20,전기(59); 배터리(39); 오픈(34); 에이전트(26); 모델(25),"2026-09-06 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '전기'(59회), '배터리'(39회), '오픈'(34회), '에이전트'(26회), '모델'(25회) 순으로 나타났습니다. 특히 '전기' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[사이언스스코프]전기차는 정말 친환경일까…②승부는 자동차가 아니라 전력망에서 난다"" 입니다.",2026-09-06 09:10:46,성공
2026-09-07,조선일보,주요뉴스,40,후보자(67); 대통령(37); 미국(30); 장관(29); 학교(24),"2026-09-07 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(67회), '대통령'(37회), '미국'(30회), '장관'(29회), '학교'(24회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""몰랐나, 눈감았나… 靑 인사 검증 또 논란"" 입니다.",2026-09-07 09:00:24,성공
2026-09-07,조선일보,이슈,20,후보자(46); 이식(40); 신장(37); 미국(31); 구조(29),"2026-09-07 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(46회), '이식'(40회), '신장'(37회), '미국'(31회), '구조'(29회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] 김승원 지역구서 아내는 ‘미인가 불법 학교’ 운영"" 입니다.",2026-09-07 09:00:39,성공
2026-09-07,조선일보,정치,20,후보자(89); 대통령(49); 장관(42); 의원(41); 정부(37),"2026-09-07 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(89회), '대통령'(49회), '장관'(42회), '의원'(41회), '정부'(37회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""北, 5000t급 강건호 취역식서 김정은 “해군 핵무장화 실현”"" 입니다.",2026-09-07 09:00:54,성공
2026-09-07,조선일보,경제,20,투자(41); 정부(38); 서울(37); 탈모(32); 부동산(30),"2026-09-07 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '투자'(41회), '정부'(38회), '서울'(37회), '탈모'(32회), '부동산'(30회) 순으로 나타났습니다. 특히 '투자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美서 불붙은 ‘제2 위고비’… 韓 탈모주 일주일새 55% 껑충"" 입니다.",2026-09-07 09:01:09,성공
2026-09-07,조선일보,사회,20,사건(30); 경찰(22); 대상(20); 공소(17); 서울(17),"2026-09-07 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '사건'(30회), '경찰'(22회), '대상'(20회), '공소'(17회), '서울'(17회) 순으로 나타났습니다. 특히 '사건' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“전세 사기 당한 것도 억울한데, 이젠 빌라 사라고?”… 8·13 대책에 두 번 우는 피해자들"" 입니다.",2026-09-07 09:01:25,성공
2026-09-07,조선일보,문화,20,영화(30); 작품(24); 감독(22); 관객(21); 게임(20),"2026-09-07 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '영화'(30회), '작품'(24회), '감독'(22회), '관객'(21회), '게임'(20회) 순으로 나타났습니다. 특히 '영화' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘가능한 사랑’ 베네치아서 돌풍 “불안한 시대의 사랑과 갈망을 섬세하게 그린 드라마”"" 입니다.",2026-09-07 09:01:40,성공
2026-09-07,조선일보,세계,20,네팔(51); 일본(49); 미국(47); 러시아(37); 이란(32),"2026-09-07 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(51회), '일본'(49회), '미국'(47회), '러시아'(37회), '이란'(32회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""바이든 차남 “2028년 대선, 어쩔 수 없이 출마해야 할지도”"" 입니다.",2026-09-07 09:01:56,성공
2026-09-07,조선일보,IT과학,20,중국(53); 로봇(43); 미국(43); 이식(40); 휴머노이드(40),"2026-09-07 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '중국'(53회), '로봇'(43회), '미국'(43회), '이식'(40회), '휴머노이드'(40회) 순으로 나타났습니다. 특히 '중국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""오픈AI ‘아스트라’가 드러낸 AI 기술 승부처는... 바로 기억"" 입니다.",2026-09-07 09:02:11,성공
2026-09-07,문화일보,주요뉴스,40,논란(15); 서울(14); 조사(14); 손튼(14); 미국(13),"2026-09-07 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '논란'(15회), '서울'(14회), '조사'(14회), '손튼'(14회), '미국'(13회) 순으로 나타났습니다. 특히 '논란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]‘개각 후폭풍’ 李대통령, 지지율 37.4% 또 최저-리얼미터"" 입니다.",2026-09-07 09:02:27,성공
2026-09-07,문화일보,이슈,20,일본(21); 한국(18); 희토(18); 미국(17); 의원(17),"2026-09-07 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '일본'(21회), '한국'(18회), '희토'(18회), '미국'(17회), '의원'(17회) 순으로 나타났습니다. 특히 '일본' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""유명 아나운서, 비행기서 ‘이것’ 봤다 논란…결국 방송 하차해 미국 들썩"" 입니다.",2026-09-07 09:02:42,성공
2026-09-07,문화일보,정치,20,미국(70); 한국(68); 전쟁(66); 대한민국(60); 보호(57),"2026-09-07 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '미국'(70회), '한국'(68회), '전쟁'(66회), '대한민국'(60회), '보호'(57회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""밤 9시에 女간부 숙소 찾아 “같이 놀자”던 병사의 최후"" 입니다.",2026-09-07 09:02:57,성공
2026-09-07,문화일보,경제,20,가격(36); 가을(23); 교원(19); 희토(18); 상승(18),"2026-09-07 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '가격'(36회), '가을'(23회), '교원'(19회), '희토'(18회), '상승'(18회) 순으로 나타났습니다. 특히 '가격' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한강뷰 보며 뷔페에 공연까지…올 가을 워커힐 호텔앤리조트에서 다 즐긴다"" 입니다.",2026-09-07 09:03:13,성공
2026-09-07,문화일보,사회,20,관광(55); 부산(39); 사업(32); 주민(32); 금융(28),"2026-09-07 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '관광'(55회), '부산'(39회), '사업'(32회), '주민'(32회), '금융'(28회) 순으로 나타났습니다. 특히 '관광' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""복비 받고 문제 터지면 나 몰라라 하면서 임장비까지?"" 입니다.",2026-09-07 09:03:28,성공
2026-09-07,문화일보,문화,20,명품(21); 여성(20); 작가(20); 광주(18); 비엔날레(18),"2026-09-07 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '명품'(21회), '여성'(20회), '작가'(20회), '광주'(18회), '비엔날레'(18회) 순으로 나타났습니다. 특히 '명품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""기네스 3억원어치 어디로? 英서 맥주 트레일러 도난"" 입니다.",2026-09-07 09:03:43,성공
2026-09-07,문화일보,세계,20,미국(29); 일본(24); 여성(21); 대통령(21); 한국(16),"2026-09-07 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(29회), '일본'(24회), '여성'(21회), '대통령'(21회), '한국'(16회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘결혼식장에 모인 여성 150명, 그 위로 떨어진 폭탄’…이란서 美전투기 또 오폭 가능성"" 입니다.",2026-09-07 09:03:59,성공
2026-09-07,문화일보,IT과학,20,반도체(48); 기술(41); 기업(32); 투자(26); 삼성전자(26),"2026-09-07 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '반도체'(48회), '기술'(41회), '기업'(32회), '투자'(26회), '삼성전자'(26회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""中로봇에 점령된 IFA… 932개社 ‘최대’ 물량공세"" 입니다.",2026-09-07 09:04:14,성공
2026-09-07,매일신문,주요뉴스,40,후보자(62); 대통령(51); 의원(51); 장관(44); 정부(33),"2026-09-07 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(62회), '대통령'(51회), '의원'(51회), '장관'(44회), '정부'(33회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한동훈 ""대한민국 역사상 전과자 법무장관 0명…음주운전 김승원 되면 기록 깨져"""" 입니다.",2026-09-07 09:04:29,성공
2026-09-07,매일신문,이슈,20,후보자(84); 장관(54); 의원(47); 정부(31); 대표(29),"2026-09-07 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(84회), '장관'(54회), '의원'(47회), '정부'(31회), '대표'(29회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'워킹맘' 용혜인, 아이돌봄 관리 법안엔 반대…장관 지명 후 재조명조회수7,934"" 입니다.",2026-09-07 09:04:44,성공
2026-09-07,매일신문,정치,20,후보자(104); 장관(79); 의원(52); 대통령(46); 인사(46),"2026-09-07 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(104회), '장관'(79회), '의원'(52회), '대통령'(46회), '인사'(46회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령 부정평가 60% 육박…지지율 37.4% '또 최저치 경신'"" 입니다.",2026-09-07 09:04:59,성공
2026-09-07,매일신문,경제,20,대구(53); 시장(47); 산업(35); 매물(28); 가격(27),"2026-09-07 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '대구'(53회), '시장'(47회), '산업'(35회), '매물'(28회), '가격'(27회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""0~5세 아동 임대소득자 179명…미성년 3천명 '부동산 금수저'"" 입니다.",2026-09-07 09:05:14,성공
2026-09-07,매일신문,사회,20,지역(30); 달성군(27); 교육(25); 수색(23); 지원(21),"2026-09-07 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(30회), '달성군'(27회), '교육'(25회), '수색'(23회), '지원'(21회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""학생들이 만든 웹앱, 실제 학교 시스템이 되다!"" 입니다.",2026-09-07 09:05:30,성공
2026-09-07,매일신문,문화,20,대구(43); 일본(42); 음악(41); 반도체(30); 무대(28),"2026-09-07 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(43회), '일본'(42회), '음악'(41회), '반도체'(30회), '무대'(28회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[더사주 오늘의 띠별 운세] <9월 7일  월요일(음력 7월26일)>"" 입니다.",2026-09-07 09:05:46,성공
2026-09-07,매일신문,세계,20,네팔(43); 미국(39); 대통령(37); 파병(35); 정부(31),"2026-09-07 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(43회), '미국'(39회), '대통령'(37회), '파병'(35회), '정부'(31회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美백악관 ""호르무즈 해협 한국 정부 자원 투입 기다려"""" 입니다.",2026-09-07 09:06:01,성공
2026-09-07,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-07 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-07 09:06:17,성공
2026-09-07,데일리안,주요뉴스,40,의원(82); 후보자(73); 장관(71); 담배(61); 대통령(31),"2026-09-07 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(82회), '후보자'(73회), '장관'(71회), '담배'(61회), '대통령'(31회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체 다음은 이것?…다시 불붙은 2차전지 ETF"" 입니다.",2026-09-07 09:06:33,성공
2026-09-07,데일리안,이슈,20,장관(74); 후보자(70); 담배(61); 의원(56); 대통령(38),"2026-09-07 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '장관'(74회), '후보자'(70회), '담배'(61회), '의원'(56회), '대통령'(38회) 순으로 나타났습니다. 특히 '장관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체 다음은 이것?…다시 불붙은 2차전지 ETF"" 입니다.",2026-09-07 09:06:48,성공
2026-09-07,데일리안,정치,20,의원(116); 후보자(109); 장관(107); 대통령(53); 국민(51),"2026-09-07 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(116회), '후보자'(109회), '장관'(107회), '대통령'(53회), '국민'(51회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'워킹맘' 용혜인, 정작 '아이돌봄 지원법'은 반대?"" 입니다.",2026-09-07 09:07:03,성공
2026-09-07,데일리안,경제,20,담배(61); 금융(52); 은행(38); 사업(37); 지역(37),"2026-09-07 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '담배'(61회), '금융'(52회), '은행'(38회), '사업'(37회), '지역'(37회) 순으로 나타났습니다. 특히 '담배' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[IFA 2026] 런웨이 걷고 링 위선 주먹질…눈길 끈 로봇들, '실전'은 아직"" 입니다.",2026-09-07 09:07:20,성공
