날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-08,데일리안,경제,20,금융(50); 대출(44); 시장(41); 주택(30); 규모(28),"2026-09-08 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '금융'(50회), '대출'(44회), '시장'(41회), '주택'(30회), '규모'(28회) 순으로 나타났습니다. 특히 '금융' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""축평원 서비스 개선 국민제안 2156건…우수 아이디어 8건 선정"" 입니다.",2026-09-08 09:07:29,성공
2026-09-08,데일리안,사회,20,자살(26); 정보(24); 서울(22); 데일리안(22); 상담(21),"2026-09-08 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '자살'(26회), '정보'(24회), '서울'(22회), '데일리안'(22회), '상담'(21회) 순으로 나타났습니다. 특히 '자살' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서울 서초구, 9월12일 한불수교 140주년 기념 청년 축제 개최"" 입니다.",2026-09-08 09:07:45,성공
2026-09-08,데일리안,문화,20,미국(33); 중국(27); 지원(24); 증상(23); 차량(23),"2026-09-08 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '미국'(33회), '중국'(27회), '지원'(24회), '증상'(23회), '차량'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""밤이면 심해지는 아이 기침…단순 감기 아닐 수도 [김효경의 데일리 헬스]"" 입니다.",2026-09-08 09:08:01,성공
2026-09-08,데일리안,세계,20,미국(30); 독일(25); 트럼프(23); 독일대안당(23); 정부(21),"2026-09-08 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(30회), '독일'(25회), '트럼프'(23회), '독일대안당'(23회), '정부'(21회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“트럼프 유세 오지 마”…美 공화당서 ‘기피령’, 중간선거 어쩌나"" 입니다.",2026-09-08 09:08:16,성공
2026-09-08,데일리안,IT과학,20,보상(38); 기술(33); 티빙(30); 더블(24); 개발(23),"2026-09-08 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '보상'(38회), '기술'(33회), '티빙'(30회), '더블'(24회), '개발'(23회) 순으로 나타났습니다. 특히 '보상' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“이게 폴더블이다”…삼성 ‘Z 폴드8 시리즈’ 글로벌 도심 공략"" 입니다.",2026-09-08 09:08:32,성공
2026-09-08,아시아경제,주요뉴스,40,여성(107); 미술(105); 한국(83); 작가(77); 기업(62),"2026-09-08 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '여성'(107회), '미술'(105회), '한국'(83회), '작가'(77회), '기업'(62회) 순으로 나타났습니다. 특히 '여성' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"오늘 출근길에도 '노란 간판' 줄서 있더라""…1500원 커피로 '점포당 4억' 메가MGC"" 입니다.",2026-09-08 09:08:48,성공
2026-09-08,아시아경제,이슈,20,미국(44); 가격(33); 커피(32); 독일(26); 인프라(24),"2026-09-08 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '미국'(44회), '가격'(33회), '커피'(32회), '독일'(26회), '인프라'(24회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"독일, 전쟁 원한다…사실상 선포"" 세계대전까지 거론됐다는데, 무슨 일"" 입니다.",2026-09-08 09:09:04,성공
2026-09-08,아시아경제,정치,20,대통령(117); 영화(77); 프랑스(62); 산업(54); 한국(40),"2026-09-08 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(117회), '영화'(77회), '프랑스'(62회), '산업'(54회), '한국'(40회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""마크롱 여사와 수도원 찾은 김혜경 여사, 韓수녀들과 대화"" 입니다.",2026-09-08 09:09:20,성공
2026-09-08,아시아경제,경제,20,주택(31); 기업(25); 장비(23); 기술(22); 개발(22),"2026-09-08 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '주택'(31회), '기업'(25회), '장비'(23회), '기술'(22회), '개발'(22회) 순으로 나타났습니다. 특히 '주택' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""코스닥 2.84P 오른 825.03 출발(0.35%↑)"" 입니다.",2026-09-08 09:09:36,성공
2026-09-08,아시아경제,사회,20,사업(44); 지원(33); 의료(27); 지역(27); 추진(24),"2026-09-08 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '사업'(44회), '지원'(33회), '의료'(27회), '지역'(27회), '추진'(24회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""부·울·경 하나의 일자리권으로… 125억원 ‘광역이음 프로젝트’ 출범"" 입니다.",2026-09-08 09:09:54,성공
2026-09-08,아시아경제,문화,20,기아(22); 유산(20); 채용(19); 미래(18); 국가(16),"2026-09-08 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '기아'(22회), '유산'(20회), '채용'(19회), '미래'(18회), '국가'(16회) 순으로 나타났습니다. 특히 '기아' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"참치회 즐겨 먹었는데 충격""…배 갈랐더니 기생충 1600마리 '바글바글'"" 입니다.",2026-09-08 09:10:11,성공
2026-09-08,아시아경제,세계,20,미국(93); 캐나다(50); 관세(42); 트럼프(25); 독일(25),"2026-09-08 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(93회), '캐나다'(50회), '관세'(42회), '트럼프'(25회), '독일'(25회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"산업혁명도 중국이 원조?""…도 넘은 '사이비 역사론'에 칼 빼든 中 공산당"" 입니다.",2026-09-08 09:10:26,성공
2026-09-08,아시아경제,IT과학,20,기술(41); 게임(38); 장비(26); 구축(25); 기업(24),"2026-09-08 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(41회), '게임'(38회), '장비'(26회), '구축'(25회), '기업'(24회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""뤼튼, 크랙 청소년 이용시간 일 최대 3시간·결제액 10만원 제한"" 입니다.",2026-09-08 09:10:41,성공
2026-09-09,조선일보,주요뉴스,40,정당(38); 후보자(32); 기업(31); 미국(29); 의원(28),"2026-09-09 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '정당'(38회), '후보자'(32회), '기업'(31회), '미국'(29회), '의원'(28회) 순으로 나타났습니다. 특히 '정당' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""꼼수와 특혜의 사각지대… 위성정당, 자격 미달 정치인의 숙주 됐다"" 입니다.",2026-09-09 09:00:29,성공
2026-09-09,조선일보,이슈,20,후보자(49); 빙하(44); 장관(39); 중국(31); 의원(30),"2026-09-09 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(49회), '빙하'(44회), '장관'(39회), '중국'(31회), '의원'(30회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""낼 건 안내고, 최대한 빼먹는… 장관 후보들의 기막힌 ‘세금 신공’"" 입니다.",2026-09-09 09:00:45,성공
2026-09-09,조선일보,정치,20,정당(56); 대통령(51); 후보자(45); 의원(39); 위성(35),"2026-09-09 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '정당'(56회), '대통령'(51회), '후보자'(45회), '의원'(39회), '위성'(35회) 순으로 나타났습니다. 특히 '정당' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""習·푸틴, 北 9·9절 축전… 北 과의 관계 밀착 과시"" 입니다.",2026-09-09 09:01:02,성공
2026-09-09,조선일보,경제,20,기업(52); 투자(43); 금리(40); 대출(35); 시장(32),"2026-09-09 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '기업'(52회), '투자'(43회), '금리'(40회), '대출'(35회), '시장'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""중소기업 다니다 대기업 상향 이직 가능성 낮은데 실업자 될 가능성은 높아...청년들 중소 기업 안 찾는 이유"" 입니다.",2026-09-09 09:01:18,성공
2026-09-09,조선일보,사회,20,경찰(40); 학생(34); 한국(31); 중국(30); 기록(23),"2026-09-09 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(40회), '학생'(34회), '한국'(31회), '중국'(30회), '기록'(23회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[C컷] 일하는 사람들의 땀을 보라"" 입니다.",2026-09-09 09:01:34,성공
2026-09-09,조선일보,문화,20,오페라(53); 공연(42); 극장(42); 네팔(39); 가격(34),"2026-09-09 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '오페라'(53회), '공연'(42회), '극장'(42회), '네팔'(39회), '가격'(34회) 순으로 나타났습니다. 특히 '오페라' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[김한수의 오마이갓] 네팔 구호성금 1000만원...용인 와우정사의 ‘빈자일등’"" 입니다.",2026-09-09 09:01:50,성공
2026-09-09,조선일보,세계,20,트럼프(76); 미국(57); 선거(32); 대통령(31); 센터(29),"2026-09-09 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(76회), '미국'(57회), '선거'(32회), '대통령'(31회), '센터'(29회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""트럼프, 캐나다 관세에 재보복… “다수 공급계약서 캐나다산 제외”"" 입니다.",2026-09-09 09:02:06,성공
2026-09-09,조선일보,IT과학,20,기업(62); 삼성전자(53); 반도체(46); 빙하(44); 중국(40),"2026-09-09 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(62회), '삼성전자'(53회), '반도체'(46회), '빙하'(44회), '중국'(40회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""1조t 빙산도 결국 사라졌다…‘빙하 장례식’도 잇따라"" 입니다.",2026-09-09 09:02:22,성공
2026-09-09,문화일보,주요뉴스,40,반대(32); 찬성(28); 대한항공(22); 평가(19); 대통령(17),"2026-09-09 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '반대'(32회), '찬성'(28회), '대한항공'(22회), '평가'(19회), '대통령'(17회) 순으로 나타났습니다. 특히 '반대' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]용혜인 반대 72.2%·김승원 반대 60.6%-여론조사공정"" 입니다.",2026-09-09 09:02:39,성공
2026-09-09,문화일보,이슈,20,지수(20); 평가(19); 제넨셀(18); 투자(17); 개발(17),"2026-09-09 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '지수'(20회), '평가'(19회), '제넨셀'(18회), '투자'(17회), '개발'(17회) 순으로 나타났습니다. 특히 '지수' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]대통령지지 36.4%…서울 부정평가 70%-한길리서치"" 입니다.",2026-09-09 09:02:56,성공
2026-09-09,문화일보,정치,20,협력(56); 장관(43); 국방(39); 대통령(35); 서울(33),"2026-09-09 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '협력'(56회), '장관'(43회), '국방'(39회), '대통령'(35회), '서울'(33회) 순으로 나타났습니다. 특히 '협력' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""안규백, 4억 3000여만원 천무 계약식 참석 위해 크로아티아 방문"" 입니다.",2026-09-09 09:03:12,성공
2026-09-09,문화일보,경제,20,대한항공(21); 시장(18); 대통령(17); 브랜드(16); 겨울(15),"2026-09-09 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '대한항공'(21회), '시장'(18회), '대통령'(17회), '브랜드'(16회), '겨울'(15회) 순으로 나타났습니다. 특히 '대한항공' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""룸살롱서만 3천억? 작년 법인카드 결제 내역"" 입니다.",2026-09-09 09:03:29,성공
2026-09-09,문화일보,사회,20,관리(28); 지역(25); 주민(23); 축산물(18); 건강(17),"2026-09-09 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '관리'(28회), '지역'(25회), '주민'(23회), '축산물'(18회), '건강'(17회) 순으로 나타났습니다. 특히 '관리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""은평구, GTX 연신849 광장서 ‘제7회 연신내 썸머스트릿 파티’ 개최"" 입니다.",2026-09-09 09:03:46,성공
2026-09-09,문화일보,문화,20,무대(28); 한국(26); 놀런(25); 감독(25); 고추(23),"2026-09-09 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '무대'(28회), '한국'(26회), '놀런'(25회), '감독'(25회), '고추'(23회) 순으로 나타났습니다. 특히 '무대' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""혹시 진짜 피아니스트? 선우예권, tvN ‘포핸즈’ 깜짝 출연"" 입니다.",2026-09-09 09:04:03,성공
2026-09-09,문화일보,세계,20,시장(30); 대통령(20); 러시아(19); 한국(18); 미국(18),"2026-09-09 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '시장'(30회), '대통령'(20회), '러시아'(19회), '한국'(18회), '미국'(18회) 순으로 나타났습니다. 특히 '시장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘잘 나가던 나이키마저’…주가 78% 폭락, S&P지수100서도 빠져"" 입니다.",2026-09-09 09:04:19,성공
2026-09-09,문화일보,IT과학,20,고객(33); 기술(27); 반도체(26); 삼성전자(26); 시장(20),"2026-09-09 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '고객'(33회), '기술'(27회), '반도체'(26회), '삼성전자'(26회), '시장'(20회) 순으로 나타났습니다. 특히 '고객' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""NHN, 59 대 1 본선 경쟁 넘어 ‘NAN 2026’… ‘뜨거운 열기’"" 입니다.",2026-09-09 09:04:37,성공
2026-09-09,매일신문,주요뉴스,40,의원(44); 판사(30); 경찰(25); 법관(23); 공익(21),"2026-09-09 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(44회), '판사'(30회), '경찰'(25회), '법관'(23회), '공익'(21회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보""李대통령 관련 석연찮은 죽음들 떠올라"" 박정훈, 살해협박 김승원 사건 공익신고자 신변보호 촉구"" 입니다.",2026-09-09 09:04:54,성공
2026-09-09,매일신문,이슈,20,공휴일(36); 연휴(31); 판사(30); 임시(27); 혐의(22),"2026-09-09 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '공휴일'(36회), '연휴'(31회), '판사'(30회), '임시'(27회), '혐의'(22회) 순으로 나타났습니다. 특히 '공휴일' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"직원들 나오지 마라"" 카페 문 닫은 그날…60대 여성은 냉동창고서 숨졌다조회수15,432"" 입니다.",2026-09-09 09:05:10,성공
2026-09-09,매일신문,정치,20,의원(65); 후보자(50); 국민(40); 대통령(35); 인사(32),"2026-09-09 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(65회), '후보자'(50회), '국민'(40회), '대통령'(35회), '인사'(32회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] ""李대통령 관련 석연찮은 죽음들 떠올라"" 박정훈, 살해협박 김승원 사건 공익신고자 신변보호 촉구"" 입니다.",2026-09-09 09:05:26,성공
